sym,strat,score,entry,entry_date,sl,tg,qty,val,days,regime,tier,exit,exit_date,reason,costs,pnl
COALINDIA,MOM,14.0,428.34,2024-07-24,402.47,467.15,116,49687.65467728439,7,2,NIFTY50,469.91,2024-08-01,TARGET_GAP,152.88,4669.2
EICHERMOT,MOM,13.0,4806.64,2024-07-24,4591.86,5128.82,10,48066.44039546871,8,2,NIFTY50,4587.27,2024-08-02,SL,138.32,-2332.04
DSSL,MOM,14.0,1344.25,2024-08-02,1207.92,1548.74,37,49737.15632497998,2,2,SMALLCAP,1203.09,2024-08-05,SL,139.01,-5361.99
ADANIPORTS,MOM,13.0,1541.95,2024-07-29,1462.05,1661.79,32,49342.27629164417,11,2,NIFTY50,1460.59,2024-08-12,SL,141.5,-2745.09
MCX,MOM,13.0,847.34,2024-08-06,781.4,946.25,59,49993.25427937571,9,2,MIDCAP,944.36,2024-08-19,TARGET,155.03,5569.0
COALINDIA,MOM,13.0,453.25,2024-08-05,426.21,493.81,110,49857.33726359865,12,2,NIFTY50,472.13,2024-08-21,TIME,149.55,1926.99
ADANIPORTS,MOM,12.0,1500.06,2024-08-13,1409.52,1635.86,33,49501.90846361523,12,2,NIFTY50,1467.43,2024-08-29,TIME,144.11,-1220.75
BHARTIARTL,MOM,12.0,1462.94,2024-08-22,1399.95,1557.43,34,49740.08089749853,6,2,NIFTY50,1555.87,2024-08-29,TARGET,150.71,3009.0
SHRIRAMFIN,MOM,12.0,610.56,2024-08-20,570.59,670.5,81,49455.26768619043,12,2,NIFTY50,633.95,2024-09-04,TIME,148.11,1746.71
BAJAJ-AUTO,MOM,13.0,10430.96,2024-08-30,10009.24,11063.53,4,41723.82308539617,10,2,NIFTY50,11052.47,2024-09-12,TARGET,126.19,2359.84
DSSL,MOM,12.0,1549.39,2024-08-30,1368.29,1821.04,32,49580.49184058445,12,2,SMALLCAP,1444.66,2024-09-16,TIME,141.16,-3492.44
VEDL,MOM,13.0,407.41,2024-09-05,385.78,439.86,122,49704.35384482018,12,2,MIDCAP,411.82,2024-09-20,TIME,146.95,390.95
BAJAJ-AUTO,MOM,13.0,11286.32,2024-09-13,10840.44,11955.15,4,45145.290395551245,8,2,NIFTY50,11943.19,2024-09-24,TARGET,136.46,2491.04
NETWEB,MOM,13.0,2802.53,2024-09-17,2565.0,3158.84,17,47643.0656205316,7,2,SMALLCAP,2554.74,2024-09-25,SL,134.26,-4346.69
VEDL,MOM,14.0,416.27,2024-09-23,393.54,450.37,120,49952.673582148695,4,2,MIDCAP,449.47,2024-09-26,TARGET,152.49,3831.42
HFCL,MOM,13.0,156.56,2024-09-25,141.78,178.73,319,49942.14703256556,6,2,MIDCAP,141.5,2024-10-03,SL,140.2,-4945.48
NETWEB,MOM,12.0,2582.17,2024-09-26,2331.75,2957.8,19,49061.25170513779,12,2,SMALLCAP,2595.17,2024-10-14,TIME,144.65,102.36
VEDL,MOM,13.0,464.98,2024-09-27,439.53,503.14,107,49752.34704067154,12,2,MIDCAP,448.34,2024-10-15,TIME,143.86,-1924.59
BPCL,MOM,14.0,315.56,2024-10-04,295.13,346.2,158,49858.39634007282,12,2,NIFTY50,304.95,2024-10-21,TIME,144.32,-1820.32
POWERINDIA,MOM,12.0,15994.8,2024-10-15,14422.63,18353.05,3,47984.389955327664,6,2,MIDCAP,14393.78,2024-10-22,SL,134.44,-4937.49
BHARTIARTL,MOM,11.0,1677.66,2024-10-23,1608.62,1781.23,29,48652.28065945193,5,1,NIFTY50,1607.01,2024-10-29,SL,140.24,-2189.05
MCX,MOM,12.0,1325.59,2024-10-22,1246.7,1443.94,37,49046.949074590055,7,1,MIDCAP,1244.21,2024-10-30,SL,140.06,-3151.25
NETWEB,MOM,11.0,2677.44,2024-10-16,2429.32,3049.61,18,48193.8447608524,12,1,SMALLCAP,2683.76,2024-10-31,TIME,141.91,-28.2
DIXON,MOM,12.0,14961.27,2024-10-30,13665.84,16904.41,3,44883.80338057333,12,1,MIDCAP,14739.99,2024-11-14,TIME,131.1,-794.95
MCX,MOM,13.0,1278.78,2024-10-31,1172.38,1438.37,39,49872.35386138924,12,1,MIDCAP,1170.04,2024-11-18,SL,140.78,-4381.83
ICICIBANK,MOM,11.0,1281.35,2024-11-01,1224.72,1366.3,39,49972.760478085496,12,1,NIFTY50,1238.3,2024-11-19,TIME,144.64,-1823.74
NETWEB,MOM,11.0,2682.45,2024-11-18,2420.02,3076.09,18,48284.095034492086,12,0,SMALLCAP,2852.92,2024-12-04,TIME,146.3,2922.19
BSE,MOM,11.0,1580.85,2024-11-19,1421.7,1819.57,31,49006.226622826,12,0,MIDCAP,1722.74,2024-12-05,TIME,150.29,4248.19
ICICIBANK,MOM,10.0,1287.36,2024-11-25,1235.6,1365.01,38,48919.78162706299,12,1,NIFTY50,1318.94,2024-12-10,TIME,145.57,1054.56
DIXON,MOM,12.0,17427.04,2024-12-05,16316.46,19092.92,2,34854.08815324803,9,1,MIDCAP,19054.73,2024-12-17,TARGET,107.06,3148.33
ICICIBANK,MOM,12.0,1315.87,2024-12-11,1271.34,1382.67,37,48687.237175879956,8,2,NIFTY50,1270.07,2024-12-20,SL,140.85,-1835.5
VEDL,MOM,13.0,462.22,2024-12-18,436.38,500.98,108,49919.58985833798,3,1,MIDCAP,435.51,2024-12-20,SL,142.81,-3027.79
NETWEB,MOM,12.0,2908.48,2024-12-06,2648.99,3297.71,17,49444.114020915134,12,2,SMALLCAP,2638.39,2024-12-23,SL,139.03,-4730.49
GRAVITA,MOM,11.0,2345.53,2024-12-23,2123.29,2678.9,21,49256.21757381383,12,0,SMALLCAP,2231.65,2025-01-08,TIME,141.55,-2533.1
DIXON,MOM,11.0,18086.07,2024-12-23,17054.56,19633.34,2,36172.13517449572,12,0,MIDCAP,17020.45,2025-01-08,SL,103.42,-2234.66
SUNPHARMA,MOM,13.0,1850.47,2025-01-03,1782.79,1951.98,27,49962.56122539994,6,2,NIFTY50,1781.01,2025-01-10,SL,144.35,-2019.85
DSSL,MOM,11.0,1505.29,2025-01-09,1365.94,1714.31,33,49674.467748486095,3,0,SMALLCAP,1360.48,2025-01-13,SL,139.44,-4918.29
HCLTECH,MOM,12.0,1818.79,2025-01-14,1733.59,1946.6,27,49107.400009088,1,0,NIFTY50,1731.86,2025-01-14,SL,141.17,-2488.38
BSE,MOM,11.0,1931.11,2025-01-22,1776.73,2162.67,25,48277.73611966532,5,0,MIDCAP,1773.18,2025-01-28,SL,136.49,-4084.83
EICHERMOT,MOM,11.0,5020.53,2025-01-29,4795.66,5357.83,9,45184.78102472031,5,0,NIFTY50,5498.13,2025-02-03,TARGET_GAP,138.9,4159.53
BHARTIARTL,MOM,11.0,1615.62,2025-01-22,1551.17,1712.29,30,48468.63131625311,12,0,NIFTY50,1645.04,2025-02-05,TIME,143.8,738.71
WIPRO,MOM,11.0,298.2,2025-01-27,281.12,323.83,167,49800.033673332924,12,0,NIFTY50,304.72,2025-02-10,TIME,148.0,940.1
EICHERMOT,MOM,11.0,5471.14,2025-02-04,5208.72,5864.78,9,49240.29802622512,6,0,NIFTY50,5068.0,2025-02-11,SL_GAP,139.77,-3768.06
BSE,MOM,11.0,1950.42,2025-02-06,1793.48,2185.83,25,48760.51119796726,4,0,MIDCAP,1789.89,2025-02-11,SL,137.82,-4150.99
BHARTIARTL,MOM,12.0,1693.55,2025-02-11,1613.83,1813.12,29,49112.89640699863,8,0,NIFTY50,1612.22,2025-02-20,SL,141.17,-2499.85
HINDALCO,MOM,11.0,673.99,2025-03-17,634.88,732.64,74,49874.93291386856,12,0,NIFTY50,655.73,2025-04-02,TIME,144.82,-1496.06
BAJFINANCE,MOM,11.0,868.02,2025-03-20,828.29,927.61,57,49476.93484433263,12,0,NIFTY50,827.46,2025-04-07,SL,142.31,-2454.13
HDFCLIFE,MOM,11.0,676.61,2025-03-21,646.19,722.24,73,49392.35407236269,12,1,NIFTY50,683.18,2025-04-08,TIME,145.96,333.35
BHARTIARTL,MOM,11.0,1735.24,2025-04-03,1652.05,1860.03,28,48586.76438371411,9,1,NIFTY50,1858.17,2025-04-17,TARGET,147.72,3294.32
BHARTIARTL,MOM,11.0,1884.54,2025-04-21,1792.62,2022.43,26,48998.139443196225,5,1,NIFTY50,1790.83,2025-04-25,SL,140.73,-2577.26
EICHERMOT,MOM,12.0,5483.45,2025-04-16,5197.42,5912.49,9,49351.02636740748,12,1,NIFTY50,5385.21,2025-05-05,TIME,143.93,-1028.07
HDFCBANK,MOM,12.0,930.27,2025-04-16,892.58,986.79,53,49304.180342875145,12,1,NIFTY50,954.53,2025-05-05,TIME,146.82,1138.92
SHRIRAMFIN,MOM,12.0,616.78,2025-04-28,563.28,697.03,81,49959.22123928033,12,1,NIFTY50,644.46,2025-05-14,TIME,150.08,2092.18
BEL,MOM,12.0,313.9,2025-05-06,295.98,340.77,159,49909.78474662205,7,1,NIFTY50,340.43,2025-05-14,TARGET,152.7,4065.45
POWERINDIA,MOM,12.0,16908.86,2025-05-15,15591.33,18885.15,2,33817.713556478804,1,1,MIDCAP,15560.15,2025-05-15,SL,95.7,-2793.13
BHARTIARTL,MOM,11.0,1874.52,2025-05-06,1787.67,2004.78,26,48737.45779927774,11,1,NIFTY50,1785.88,2025-05-20,SL,140.14,-2444.72
BEL,MOM,12.0,344.58,2025-05-15,324.42,374.81,145,49963.63379876422,5,1,NIFTY50,374.44,2025-05-21,TARGET,153.01,4175.99
GRAVITA,MOM,14.0,2062.02,2025-05-21,1853.27,2375.13,24,49488.365976562505,8,2,SMALLCAP,1845.86,2025-05-30,SL,138.32,-5326.23
SHRIRAMFIN,MOM,12.0,667.59,2025-05-16,614.53,747.19,74,49401.8708639269,12,1,NIFTY50,635.17,2025-06-02,TIME,141.96,-2541.03
BEL,MOM,13.0,380.87,2025-05-22,357.6,415.79,131,49894.52020951797,12,2,NIFTY50,387.76,2025-06-06,TIME,148.02,753.94
ICICIBANK,MOM,13.0,1455.24,2025-06-09,1409.63,1523.64,34,49478.035447542345,2,2,NIFTY50,1408.22,2025-06-10,SL,143.31,-1741.98
SBILIFE,MOM,14.0,1809.09,2025-06-03,1743.16,1908.0,27,48845.56408066391,9,2,NIFTY50,1715.89,2025-06-13,SL_GAP,140.16,-2656.43
BHARTIARTL,MOM,13.0,1830.54,2025-06-02,1765.48,1928.14,27,49424.60335160694,12,2,NIFTY50,1837.58,2025-06-17,TIME,145.65,44.52
BAJFINANCE,MOM,14.0,949.95,2025-06-11,907.1,1014.23,52,49397.34799999999,7,2,NIFTY50,906.19,2025-06-19,SL,142.12,-2417.49
MCX,MOM,13.0,1521.64,2025-06-16,1418.0,1677.1,32,48692.39740933154,8,2,MIDCAP,1673.75,2025-06-25,TARGET,150.01,4717.38
HDFCLIFE,MOM,13.0,761.56,2025-06-20,731.47,806.7,65,49501.45120574951,6,2,NIFTY50,805.89,2025-06-27,TARGET,149.62,2732.04
TECHM,MOM,13.0,1670.48,2025-06-18,1595.93,1782.32,29,48444.0491758111,12,2,NIFTY50,1623.26,2025-07-03,TIME,140.58,-1509.91
MCX,MOM,13.0,1771.88,2025-06-30,1655.41,1946.59,28,49612.72417580479,9,2,MIDCAP,1652.1,2025-07-10,SL,141.25,-3495.11
BEL,MOM,14.0,406.68,2025-06-26,386.37,437.14,122,49614.9828403567,12,2,NIFTY50,406.21,2025-07-11,TIME,145.86,-202.59
HDFCLIFE,MOM,14.0,784.68,2025-07-04,753.19,831.93,63,49435.087239624016,7,2,NIFTY50,752.44,2025-07-14,SL,142.57,-2173.89
SBILIFE,MOM,12.0,1849.18,2025-07-15,1789.13,1939.26,27,49927.84135013683,4,2,NIFTY50,1787.34,2025-07-18,SL,144.52,-1814.18
KOTAKBANK,MOM,13.0,440.29,2025-07-11,423.99,464.75,113,49753.07782558357,11,2,NIFTY50,423.57,2025-07-25,SL,143.7,-2033.51
BAJFINANCE,MOM,11.0,939.84,2025-07-21,902.6,995.7,53,49811.46299523926,5,0,NIFTY50,901.7,2025-07-25,SL,143.69,-2165.25
BHARTIARTL,MOM,12.0,1901.02,2025-07-14,1830.97,2006.1,26,49426.588203382904,12,2,NIFTY50,1916.38,2025-07-29,TIME,145.94,253.47
POWERINDIA,MOM,11.0,20735.39,2025-07-31,19025.54,23300.15,2,41470.77283291086,12,0,MIDCAP,19735.45,2025-08-18,TIME,119.19,-2119.07
EICHERMOT,MOM,11.0,5923.92,2025-08-19,5711.6,6242.39,8,47391.344,7,0,NIFTY50,6263.23,2025-08-28,TARGET_GAP,143.18,2571.3
APOLLOHOSP,MOM,11.0,7817.43,2025-08-14,7477.28,8327.66,6,46904.59219436209,12,0,NIFTY50,7664.14,2025-09-02,TIME,136.68,-1056.4
SBILIFE,MOM,11.0,1864.27,2025-08-19,1794.1,1969.53,26,48471.10910502464,12,0,NIFTY50,1792.31,2025-09-04,SL,139.96,-2011.03
DIXON,MOM,13.0,16703.92,2025-08-29,15900.52,17909.03,2,33407.84534515522,5,1,MIDCAP,17893.16,2025-09-04,TARGET_GAP,101.59,2276.9
NETWEB,MOM,11.0,2658.29,2025-09-05,2409.93,3030.84,18,47849.23351757812,1,1,SMALLCAP,3018.72,2025-09-05,TARGET,149.8,6337.88
EICHERMOT,MOM,12.0,6355.35,2025-09-03,6115.79,6714.69,7,44487.44299999999,4,1,NIFTY50,6707.98,2025-09-08,TARGET,134.3,2334.08
DIXON,MOM,11.0,17879.75,2025-09-05,17078.67,19081.35,2,35759.492182440146,12,1,MIDCAP,18045.84,2025-09-22,TIME,105.64,226.53
HINDALCO,MOM,10.0,745.74,2025-09-08,718.45,786.69,67,49964.91499999999,12,1,NIFTY50,745.15,2025-09-23,TIME,146.91,-186.16
EICHERMOT,MOM,12.0,6788.78,2025-09-09,6497.62,7225.53,7,47521.473999999995,12,1,NIFTY50,7004.49,2025-09-24,TIME,141.88,1368.08
SBIN,MOM,12.0,861.35,2025-09-24,838.11,896.21,58,49958.306900427786,3,2,NIFTY50,837.27,2025-09-26,SL,145.0,-1541.53
DIXON,MOM,12.0,17565.06,2025-09-29,16915.52,18539.37,2,35130.12,1,1,MIDCAP,16881.69,2025-09-29,SL,101.42,-1468.16
NETWEB,MOM,12.0,3549.14,2025-09-23,3196.28,4078.42,14,49687.96,7,2,SMALLCAP,4062.11,2025-10-01,TARGET,156.17,7025.36
MARUTI,MOM,13.0,16265.25,2025-09-25,15697.9,17116.27,3,48795.746999999996,12,2,NIFTY50,16306.68,2025-10-13,TIME,143.7,-19.42
LT,MOM,11.0,3662.92,2025-09-30,3542.52,3843.51,13,47617.93359230143,12,1,NIFTY50,3839.67,2025-10-16,TARGET,143.27,2154.43
NETWEB,MOM,11.0,4045.12,2025-10-03,3608.48,4700.07,12,48541.392,12,1,SMALLCAP,3882.01,2025-10-20,TIME,140.05,-2097.37
SBIN,MOM,12.0,868.23,2025-10-14,843.63,905.14,57,49489.28232668288,9,2,NIFTY50,904.23,2025-10-27,TARGET,148.44,1903.84
MCX,MOM,13.0,1873.74,2025-10-17,1770.75,2028.23,26,48717.24,12,2,MIDCAP,1861.37,2025-11-04,TIME,142.85,-464.48
BHARTIARTL,MOM,13.0,2053.85,2025-10-21,1990.29,2149.2,24,49292.44437304686,12,2,NIFTY50,1999.2,2025-11-07,TIME,143.16,-1454.79
TATASTEEL,MOM,13.0,177.53,2025-10-28,170.78,187.65,281,49885.18706680297,12,2,NIFTY50,176.47,2025-11-13,TIME,146.32,-443.24
BHARTIARTL,MOM,13.0,1997.0,2025-11-10,1915.2,2119.69,25,49924.875,6,2,NIFTY50,2117.57,2025-11-17,TARGET,151.06,2863.2
SHRIRAMFIN,MOM,13.0,788.59,2025-11-06,748.9,848.12,63,49680.99244372383,12,2,NIFTY50,822.48,2025-11-21,TIME,149.11,1985.75
MCX,MOM,13.0,1918.83,2025-11-14,1805.27,2089.17,26,49889.58,10,2,MIDCAP,2084.99,2025-11-27,TARGET,152.77,4167.43
HEROMOTOCO,MOM,13.0,5714.44,2025-11-18,5458.13,6098.9,8,45715.499192346855,9,2,NIFTY50,6092.8,2025-11-28,TARGET,138.69,2888.2
DATAPATTNS,MOM,13.0,3030.47,2025-11-24,2805.71,3367.62,16,48487.57603125,10,2,SMALLCAP,2794.49,2025-12-05,SL,137.35,-3913.08
MCX,MOM,13.0,2090.17,2025-11-28,1988.71,2242.36,23,48073.956,9,2,MIDCAP,1984.73,2025-12-10,SL,138.02,-2563.08
EICHERMOT,MOM,13.0,7068.56,2025-12-01,6789.68,7486.88,7,49479.930499999995,12,2,NIFTY50,7054.44,2025-12-16,TIME,145.4,-244.25
VEDL,MOM,13.0,516.72,2025-12-08,493.12,552.12,96,49605.01984779608,7,2,MIDCAP,551.02,2025-12-16,TARGET,150.51,3141.88
SHRIRAMFIN,MOM,11.0,842.64,2025-12-11,800.92,905.23,59,49715.86547906494,7,2,NIFTY50,904.32,2025-12-19,TARGET,151.32,3488.08
SBILIFE,MOM,12.0,2038.61,2025-12-17,1969.67,2142.01,24,48926.5327430108,9,2,NIFTY50,1967.7,2025-12-30,SL,141.54,-1843.37
HINDALCO,MOM,13.0,844.89,2025-12-17,811.27,895.33,59,49848.748229064935,11,2,NIFTY50,894.43,2026-01-01,TARGET,150.7,2772.44
MCX,MOM,12.0,2084.16,2025-12-22,1971.66,2252.92,23,47935.67999999999,9,2,MIDCAP,2248.41,2026-01-02,TARGET,146.27,3631.58
BPCL,MOM,14.0,359.72,2025-12-31,345.24,381.44,138,49641.66286346769,7,2,NIFTY50,344.89,2026-01-08,SL,143.16,-2189.04
SHRIRAMFIN,MOM,12.0,1025.77,2026-01-02,976.26,1100.04,48,49237.187999999995,6,2,NIFTY50,975.28,2026-01-09,SL,141.45,-2564.79
HINDALCO,MOM,13.0,933.43,2026-01-05,897.39,987.49,53,49471.92249999999,5,2,NIFTY50,896.49,2026-01-09,SL,142.79,-2100.47
MCX,MOM,13.0,2228.45,2026-01-09,2099.8,2421.43,22,49025.856,4,1,MIDCAP,2416.59,2026-01-14,TARGET,149.98,3989.04
SBIN,MOM,12.0,991.14,2026-01-12,964.01,1031.84,50,49557.128408345765,6,1,NIFTY50,1030.81,2026-01-20,TARGET,148.54,1834.87
MCX,MOM,12.0,2454.9,2026-01-16,2310.48,2671.53,20,49098.0,4,1,MIDCAP,2305.86,2026-01-21,SL,140.26,-3121.08
AXISBANK,MOM,12.0,1291.29,2026-01-21,1249.15,1354.51,38,49069.02,3,1,NIFTY50,1247.9,2026-01-23,SL,142.03,-1790.82
HINDALCO,MOM,12.0,910.86,2026-01-12,870.46,971.46,54,49186.43795983886,10,1,NIFTY50,984.02,2026-01-27,TARGET_GAP,150.19,3800.18
SBIN,MOM,12.0,1016.81,2026-01-27,985.83,1063.27,49,49823.498486259305,4,0,NIFTY50,1062.21,2026-01-30,TARGET,149.65,2074.79
SHRIRAMFIN,MOM,11.0,996.05,2026-01-22,949.74,1065.5,50,49802.25188903808,7,1,NIFTY50,948.79,2026-02-02,SL,143.19,-2506.18
HINDALCO,MOM,12.0,972.02,2026-01-28,929.94,1035.14,51,49573.072926818844,4,1,NIFTY50,904.79,2026-02-02,SL_GAP,141.03,-3569.54
BSE,MOM,13.0,2872.63,2026-02-04,2659.91,3191.73,17,48834.77293652343,6,1,MIDCAP,3185.35,2026-02-11,TARGET,151.06,5165.12
HINDALCO,MOM,13.0,959.91,2026-02-04,899.27,1050.86,52,49915.26603540039,9,1,NIFTY50,894.1,2026-02-16,SL_GAP,142.04,-3563.9
BSE,MOM,13.0,3175.34,2026-02-12,2959.24,3499.48,15,47630.07,3,2,MIDCAP,2804.38,2026-02-16,SL_GAP,132.33,-5696.73
AXISBANK,MOM,12.0,1340.34,2026-02-02,1277.54,1434.54,37,49592.543,12,1,NIFTY50,1355.84,2026-02-17,TIME,146.68,426.92
BSE,MOM,13.0,2815.52,2026-02-17,2577.19,3173.01,17,47863.83493652343,11,1,MIDCAP,2572.04,2026-03-04,SL,135.01,-4274.24
SBIN,MOM,12.0,1198.42,2026-02-18,1145.46,1277.86,41,49135.107328461854,10,1,NIFTY50,1144.31,2026-03-04,SL,141.43,-2359.75
TATASTEEL,MOM,12.0,205.71,2026-02-17,193.98,223.3,243,49986.436499999996,12,1,NIFTY50,200.37,2026-03-05,TIME,145.23,-1442.99
BEL,MOM,11.0,447.34,2026-03-05,424.4,481.75,111,49655.22303314611,8,0,NIFTY50,423.98,2026-03-16,SL,142.43,-2735.88
VEDL,MOM,11.0,701.8,2026-03-06,652.12,776.33,71,49828.04646241585,10,0,MIDCAP,650.82,2026-03-19,SL,141.51,-3761.39
COALINDIA,MOM,11.0,451.6,2026-03-06,428.67,486.0,110,49676.12582794189,12,0,NIFTY50,454.79,2026-03-23,TIME,146.6,204.82
MCX,MOM,11.0,2585.06,2026-03-17,2395.11,2869.99,19,49116.13434082031,5,0,MIDCAP,2390.32,2026-03-23,SL,139.31,-3839.37
POWERINDIA,MOM,11.0,24894.69,2026-03-23,23114.56,27564.89,2,49789.38,12,0,MIDCAP,27624.64,2026-04-10,TARGET_GAP,154.07,5305.83
BSE,MOM,12.0,3156.3,2026-04-09,2908.0,3528.76,15,47344.5,6,0,MIDCAP,3521.7,2026-04-17,TARGET,146.91,5334.13
POWERINDIA,MOM,11.0,27855.6,2026-04-13,25794.28,30947.59,1,27855.6,8,0,MIDCAP,30885.69,2026-04-23,TARGET,86.17,2943.92
DATAPATTNS,MOM,11.0,3544.12,2026-04-20,3220.86,4029.0,14,49617.68,4,0,SMALLCAP,4012.88,2026-04-23,TARGET,155.1,6407.6
VEDL,MOM,12.0,736.42,2026-04-24,688.49,808.31,67,49340.13411950684,5,0,MIDCAP,288.92,2026-04-30,SL_GAP,103.29,-30085.72
TITAN,MOM,11.0,4536.63,2026-04-20,4280.33,4921.09,11,49902.95417529296,12,0,NIFTY50,4355.24,2026-05-06,TIME,144.01,-2139.29
NETWEB,MOM,12.0,3961.78,2026-05-05,3608.78,4491.3,12,47541.408,4,1,SMALLCAP,4473.33,2026-05-08,TARGET,148.41,5990.25
DATAPATTNS,MOM,11.0,4151.54,2026-04-24,3757.17,4743.09,12,49818.479999999996,12,0,SMALLCAP,4046.25,2026-05-12,TIME,144.77,-1408.25
TITAN,MOM,13.0,4354.75,2026-05-11,4116.55,4712.05,11,47902.253324707024,2,1,NIFTY50,4112.43,2026-05-12,SL,137.18,-2802.66
ADANIENT,MOM,11.0,2542.84,2026-05-07,2388.55,2774.28,19,48313.9666286621,7,1,NIFTY50,2778.32,2026-05-15,TARGET_GAP,148.36,4325.74
DSSL,MOM,11.0,1354.3,2026-05-13,1211.05,1569.17,36,48754.64248242187,5,0,SMALLCAP,1562.89,2026-05-19,TARGET,153.89,7355.47
BAJAJ-AUTO,MOM,11.0,10236.8,2026-05-13,9723.17,11007.25,4,40947.21919924805,12,0,NIFTY50,10449.54,2026-05-29,TIME,121.63,729.33
TATASTEEL,MOM,12.0,211.21,2026-05-18,201.27,226.12,236,49845.795999999995,12,0,NIFTY50,211.68,2026-06-03,TIME,146.77,-36.3
ADANIPORTS,MOM,11.0,1750.75,2026-05-20,1647.96,1904.93,28,49020.971999999994,12,0,NIFTY50,1822.38,2026-06-05,TIME,146.99,1858.53
NETWEB,MOM,11.0,4710.57,2026-06-01,4295.16,5333.68,10,47105.6700390625,6,0,SMALLCAP,4277.98,2026-06-08,SL,132.52,-4458.43
